생산월	line	prc	model	dr	설비수	wpd	send	capa	생산목표
26년 8월	17	KIZ_37	ARIA	D1z	6	376	0	114643	112300
26년 8월	17	KIZ_38	ARIA	D1z	7	438	0	124839	112300
26년 8월	17	KIZ_39	SERA	D1z	6	446	0	130484	112300
26년 8월	17	KIZ_40	VITA	D1z	4	353	0	120598	112300
26년 8월	17	KIZ_41	MIRA	D1z	7	441	0	131074	112300
26년 8월	17	KIZ_42	VITA	D1z	5	356	0	119662	112300
26년 8월	17	KIZ_43	NOVA	D1z	5	351	0	125319	112300
26년 8월	17	KIZ_44	LUMI	D1z	7	433	0	118677	112300
26년 8월	17	KIZ_45	KIYO	D1z	8	373	0	125489	112300
26년 8월	17	KIZ_46	SERA	D1z	6	435	0	125209	112300
26년 8월	17	KIZ_47	KANO	D1z	7	364	0	120115	112300
26년 8월	17	KIZ_48	SERA	D1z	7	422	0	131717	112300
26년 8월	17	KIZ_49	KIYO	D1z	8	368	0	131447	112300
26년 8월	17	KIZ_50	ELON	D1z	4	404	0	129111	112300
26년 9월	16	KIZ_01	MIRA	D1z	4	416	0	123401	109800
26년 9월	16	KIZ_02	TERRA	D1z	5	448	0	131392	109800
26년 9월	16	KIZ_03	SERA	D1z	6	413	0	121008	109800
26년 9월	16	KIZ_04	LUMI	D1z	8	365	0	115068	109800
26년 9월	16	KIZ_05	MIRA	D1z	8	362	0	113569	109800
26년 9월	16	KIZ_06	SERA	D1z	6	422	0	129035	109800
26년 9월	16	KIZ_07	VITA	D1z	6	449	0	127599	109800
26년 9월	16	KIZ_08	LUMI	D1z	7	342	0	126042	109800
26년 9월	16	KIZ_09	NOVA	D1z	7	418	0	117245	109800
26년 9월	16	KIZ_10	KIYO	D1z	4	388	0	119117	109800
26년 9월	16	KIZ_11	LUMI	D1z	7	412	0	118213	109800
26년 9월	16	KIZ_12	ELON	D1z	4	347	0	119275	109800
26년 9월	16	KIZ_13	KIYO	D1z	5	399	0	124384	109800
26년 9월	16	KIZ_14	NOVA	D1z	8	343	0	115258	109800
26년 9월	16	KIZ_15	SERA	D1z	5	442	0	123187	109800
26년 9월	16	KIZ_16	LUMI	D1z	5	441	0	128347	109800
26년 9월	16	KIZ_17	KIYO	D1z	5	405	0	129308	109800
26년 9월	16	KIZ_18	KIYO	D1z	5	426	0	122888	109800
26년 9월	16	KIZ_19	SERA	D1z	4	389	0	122889	109800
26년 9월	16	KIZ_20	KANO	D1z	7	358	0	126105	109800
26년 9월	16	KIZ_21	LUMI	D1z	5	404	0	129862	109800
26년 9월	16	KIZ_22	KANO	D1z	7	340	0	113018	109800
26년 9월	16	KIZ_23	MIRA	D1z	8	375	0	120914	109800
26년 9월	16	KIZ_24	NOVA	D1z	8	401	0	112765	109800
26년 9월	16	KIZ_25	KIYO	D1z	5	395	0	122524	109800
26년 9월	16	KIZ_26	NOVA	D1z	5	402	0	129431	109800
26년 9월	16	KIZ_27	LUMI	D1z	8	457	0	116008	109800
26년 9월	16	KIZ_28	MIRA	D1z	8	458	0	118361	109800
26년 9월	16	KIZ_29	NOVA	D1z	8	344	0	118217	109800
26년 9월	16	KIZ_30	ARIA	D1z	4	369	0	116263	109800
26년 9월	16	KIZ_31	NOVA	D1z	7	427	0	127725	109800
26년 9월	16	KIZ_32	LUMI	D1z	7	438	0	126788	109800
26년 9월	16	KIZ_33	NOVA	D1z	6	387	0	131433	109800
26년 9월	16	KIZ_34	LUMI	D1z	5	431	0	117450	109800
26년 9월	16	KIZ_35	SERA	D1z	4	409	0	118954	109800
26년 9월	16	KIZ_36	NOVA	D1z	8	439	0	111527	109800
26년 9월	16	KIZ_37	TERRA	D1z	5	436	0	121608	109800
26년 9월	16	KIZ_38	LUMI	D1z	5	346	0	122052	109800
26년 9월	16	KIZ_39	VITA	D1z	5	398	0	115224	109800
26년 9월	16	KIZ_40	KIYO	D1z	8	448	0	121806	109800
26년 9월	16	KIZ_41	LUMI	D1z	8	448	0	118277	109800
26년 9월	16	KIZ_42	ELON	D1z	6	447	0	130961	109800
26년 9월	16	KIZ_43	NOVA	D1z	8	452	0	121999	109800
26년 9월	16	KIZ_44	TERRA	D1z	5	353	0	119730	109800
26년 9월	16	KIZ_45	TERRA	D1z	4	405	0	113990	109800
26년 9월	16	KIZ_46	TERRA	D1z	5	385	0	111453	109800
26년 9월	16	KIZ_47	VITA	D1z	6	399	0	130969	109800
26년 9월	16	KIZ_48	SERA	D1z	6	393	0	114102	109800
26년 9월	16	KIZ_49	KIYO	D1z	6	381	0	113607	109800
26년 9월	16	KIZ_50	VITA	D1z	8	345	0	112884	109800
26년 9월	16	KIB_01	SERA	D1b	6	454	0	117108	105200
26년 9월	16	KIB_02	LUMI	D1b	5	356	0	123262	105200
26년 9월	16	KIB_03	MIRA	D1b	6	400	0	121908	105200
26년 9월	16	KIB_04	KANO	D1b	6	354	0	122472	105200
26년 9월	16	KIB_05	ARIA	D1b	4	411	0	116028	105200
26년 9월	16	KIB_06	ELON	D1b	4	451	0	126115	105200
26년 9월	16	KIB_07	SERA	D1b	4	385	0	116019	105200
26년 9월	16	KIB_08	ARIA	D1b	7	413	0	108426	105200
26년 9월	16	KIB_09	VITA	D1b	6	374	0	118958	105200
26년 9월	16	KIB_10	TERRA	D1b	5	460	0	111116	105200
26년 9월	16	KIB_11	ARIA	D1b	5	453	0	112747	105200
26년 9월	16	KIB_12	TERRA	D1b	8	444	0	115393	105200
26년 9월	16	KIB_13	SERA	D1b	6	386	0	122911	105200
26년 9월	16	KIB_14	NOVA	D1b	5	425	0	112602	105200
26년 9월	16	KIB_15	KANO	D1b	7	451	0	117531	105200
26년 9월	16	KIB_16	NOVA	D1b	6	395	0	108804	105200
26년 9월	16	KIB_17	KANO	D1b	6	378	0	107238	105200
26년 9월	16	KIB_18	TERRA	D1b	5	393	0	118021	105200
26년 9월	16	KIB_19	SERA	D1b	7	366	0	124964	105200
26년 9월	16	KIB_20	VITA	D1b	8	368	0	120672	105200
26년 9월	16	KIB_21	KANO	D1b	5	404	0	119405	105200
26년 9월	16	KIB_22	KANO	D1b	7	370	0	121450	105200
26년 9월	16	KIB_23	TERRA	D1b	5	385	0	113802	105200
26년 9월	16	KIB_24	ELON	D1b	7	348	0	121055	105200
26년 9월	16	KIB_25	LUMI	D1b	8	413	0	117420	105200
26년 9월	16	KIB_26	NOVA	D1b	7	375	0	120077	105200
26년 9월	16	KIB_27	TERRA	D1b	6	355	0	121163	105200
26년 9월	16	KIB_28	ARIA	D1b	8	379	0	120982	105200
26년 9월	16	KIB_29	NOVA	D1b	7	416	0	118605	105200
26년 9월	16	KIB_30	SERA	D1b	5	343	0	115800	105200
26년 9월	16	KIB_31	KANO	D1b	7	411	0	117676	105200
26년 9월	16	KIB_32	VITA	D1b	8	403	0	117203	105200
26년 9월	16	KIB_33	SERA	D1b	8	415	0	114185	105200
26년 9월	16	KIB_34	TERRA	D1b	5	434	0	109914	105200
26년 9월	16	KIB_35	MIRA	D1b	4	453	0	117579	105200
26년 9월	16	KIB_36	ELON	D1b	5	446	0	118127	105200
26년 9월	16	KIB_37	VITA	D1b	8	421	0	111094	105200
26년 9월	16	KIB_38	SERA	D1b	8	348	0	110898	105200
26년 9월	16	KIB_39	NOVA	D1b	5	450	0	125693	105200
26년 9월	16	KIB_40	KANO	D1b	5	398	0	120458	105200
26년 9월	16	KIB_41	ARIA	D1b	7	434	0	113912	105200
26년 9월	16	KIB_42	VITA	D1b	7	388	0	110506	105200
26년 9월	16	KIB_43	SERA	D1b	6	372	0	112341	105200
26년 9월	16	KIB_44	TERRA	D1b	4	352	0	126898	105200
26년 9월	16	KIB_45	ARIA	D1b	4	368	0	112216	105200
26년 9월	16	KIB_46	MIRA	D1b	7	439	0	122124	105200
26년 9월	16	KIB_47	KIYO	D1b	7	368	0	114970	105200
26년 9월	16	KIB_48	ELON	D1b	4	428	0	114217	105200
26년 9월	16	KIB_49	ARIA	D1b	6	374	0	107865	105200
26년 9월	16	KIB_50	SERA	D1b	4	358	0	107290	105200
26년 9월	17	KIZ_01	TERRA	D1z	7	452	0	119637	112700
26년 9월	17	KIZ_02	MIRA	D1z	6	401	0	127708	112700
26년 9월	17	KIZ_03	TERRA	D1z	7	428	0	122714	112700
26년 9월	17	KIZ_04	LUMI	D1z	7	396	0	133897	112700
26년 9월	17	KIZ_05	KANO	D1z	5	434	0	128160	112700
26년 9월	17	KIZ_06	LUMI	D1z	6	349	0	123193	112700
26년 9월	17	KIZ_07	VITA	D1z	4	344	0	116205	112700
26년 9월	17	KIZ_08	SERA	D1z	8	365	0	120904	112700
26년 9월	17	KIZ_09	MIRA	D1z	7	397	0	124301	112700
26년 9월	17	KIZ_10	VITA	D1z	6	379	0	134049	112700
26년 9월	17	KIZ_11	SERA	D1z	5	416	0	133422	112700
26년 9월	17	KIZ_12	NOVA	D1z	4	362	0	132778	112700
26년 9월	17	KIZ_13	MIRA	D1z	4	435	0	126752	112700
26년 9월	17	KIZ_14	KANO	D1z	6	439	0	125650	112700
26년 9월	17	KIZ_15	SERA	D1z	7	446	0	122601	112700
26년 9월	17	KIZ_16	VITA	D1z	5	393	0	122638	112700
26년 9월	17	KIZ_17	VITA	D1z	8	367	0	128134	112700
26년 9월	17	KIZ_18	VITA	D1z	4	435	0	124728	112700
26년 9월	17	KIZ_19	KANO	D1z	7	369	0	119882	112700
26년 9월	17	KIZ_20	LUMI	D1z	5	357	0	129050	112700
26년 9월	17	KIZ_21	LUMI	D1z	6	427	0	118649	112700
26년 9월	17	KIZ_22	LUMI	D1z	4	394	0	128896	112700
26년 9월	17	KIZ_23	ELON	D1z	5	428	0	115861	112700
26년 9월	17	KIZ_24	ELON	D1z	5	407	0	118031	112700
26년 9월	17	KIZ_25	KANO	D1z	4	358	0	132833	112700
26년 9월	17	KIZ_26	VITA	D1z	6	423	0	126698	112700
26년 9월	17	KIZ_27	KIYO	D1z	7	341	0	114324	112700
26년 9월	17	KIZ_28	LUMI	D1z	8	416	0	133896	112700
26년 9월	17	KIZ_29	SERA	D1z	8	442	0	114411	112700
26년 9월	17	KIZ_30	MIRA	D1z	6	363	0	134185	112700
26년 9월	17	KIZ_31	TERRA	D1z	6	450	0	116372	112700
26년 9월	17	KIZ_32	ARIA	D1z	8	363	0	116793	112700
26년 9월	17	KIZ_33	KIYO	D1z	8	457	0	134282	112700
26년 9월	17	KIZ_34	TERRA	D1z	6	450	0	122880	112700
26년 9월	17	KIZ_35	ARIA	D1z	5	355	0	122504	112700
26년 9월	17	KIZ_36	LUMI	D1z	4	416	0	132885	112700
26년 9월	17	KIZ_37	LUMI	D1z	8	361	0	124484	112700
26년 9월	17	KIZ_38	KANO	D1z	6	426	0	128126	112700
26년 9월	17	KIZ_39	KANO	D1z	6	389	0	131854	112700
26년 9월	17	KIZ_40	NOVA	D1z	5	372	0	125025	112700
26년 9월	17	KIZ_41	ELON	D1z	5	418	0	126394	112700
26년 9월	17	KIZ_42	KIYO	D1z	6	349	0	132110	112700
26년 9월	17	KIZ_43	KIYO	D1z	7	434	0	118237	112700
26년 9월	17	KIZ_44	SERA	D1z	7	386	0	133046	112700
26년 9월	17	KIZ_45	NOVA	D1z	4	450	0	118951	112700
26년 9월	17	KIZ_46	MIRA	D1z	8	381	0	125288	112700
26년 9월	17	KIZ_47	ARIA	D1z	7	446	0	118438	112700
26년 9월	17	KIZ_48	ARIA	D1z	4	374	0	122473	112700
26년 9월	17	KIZ_49	ARIA	D1z	6	423	0	114457	112700
26년 9월	17	KIZ_50	KANO	D1z	4	422	0	124102	112700
26년 10월	16	KIZ_01	LUMI	D1z	6	413	0	120959	110100
26년 10월	16	KIZ_02	TERRA	D1z	7	424	0	129877	110100
26년 10월	16	KIZ_03	KANO	D1z	8	405	0	123745	110100
26년 10월	16	KIZ_04	VITA	D1z	7	436	0	121507	110100
26년 10월	16	KIZ_05	VITA	D1z	8	340	0	130473	110100
26년 10월	16	KIZ_06	NOVA	D1z	8	453	0	114476	110100
26년 10월	16	KIZ_07	LUMI	D1z	5	413	0	111728	110100
26년 10월	16	KIZ_08	KANO	D1z	4	357	0	127757	110100
26년 10월	16	KIZ_09	MIRA	D1z	7	409	0	124287	110100
26년 10월	16	KIZ_10	SERA	D1z	7	350	0	130105	110100
26년 10월	16	KIZ_11	KANO	D1z	5	382	0	119551	110100
26년 10월	16	KIZ_12	KIYO	D1z	6	390	0	128375	110100
26년 10월	16	KIZ_13	ARIA	D1z	8	399	0	124886	110100
26년 10월	16	KIZ_14	KIYO	D1z	8	429	0	119054	110100
26년 10월	16	KIZ_15	SERA	D1z	8	342	0	115807	110100
26년 10월	16	KIZ_16	MIRA	D1z	5	406	0	121956	110100
26년 10월	16	KIZ_17	NOVA	D1z	5	383	0	125223	110100
26년 10월	16	KIZ_18	ARIA	D1z	4	426	0	120853	110100
26년 10월	16	KIZ_19	MIRA	D1z	5	398	0	119884	110100
26년 10월	16	KIZ_20	KIYO	D1z	8	404	0	129132	110100
26년 10월	16	KIZ_21	KIYO	D1z	4	434	0	113963	110100
26년 10월	16	KIZ_22	SERA	D1z	6	367	0	119137	110100
26년 10월	16	KIZ_23	MIRA	D1z	6	437	0	130991	110100
26년 10월	16	KIZ_24	KANO	D1z	8	400	0	125179	110100
26년 10월	16	KIZ_25	VITA	D1z	7	423	0	122584	110100
26년 10월	16	KIZ_26	ELON	D1z	5	419	0	121474	110100
26년 10월	16	KIZ_27	KANO	D1z	8	407	0	112627	110100
26년 10월	16	KIZ_28	NOVA	D1z	5	418	0	124504	110100
26년 10월	16	KIZ_29	ELON	D1z	8	416	0	119095	110100
26년 10월	16	KIZ_30	KIYO	D1z	8	443	0	124993	110100
26년 10월	16	KIZ_31	SERA	D1z	6	397	0	131675	110100
26년 10월	16	KIZ_32	VITA	D1z	8	437	0	112576	110100
26년 10월	16	KIZ_33	ELON	D1z	7	451	0	112022	110100
26년 10월	16	KIZ_34	KIYO	D1z	7	420	0	115483	110100
26년 10월	16	KIZ_35	LUMI	D1z	4	371	0	128644	110100
26년 10월	16	KIZ_36	SERA	D1z	5	438	0	113547	110100
26년 10월	16	KIZ_37	SERA	D1z	6	442	0	130392	110100
26년 10월	16	KIZ_38	ARIA	D1z	8	376	0	131203	110100
26년 10월	16	KIZ_39	VITA	D1z	4	460	0	117638	110100
26년 10월	16	KIZ_40	SERA	D1z	7	457	0	131982	110100
26년 10월	16	KIZ_41	MIRA	D1z	5	340	0	114010	110100
26년 10월	16	KIZ_42	ELON	D1z	5	417	0	125345	110100
26년 10월	16	KIZ_43	TERRA	D1z	8	421	0	114071	110100
26년 10월	16	KIZ_44	ARIA	D1z	6	344	0	123799	110100
26년 10월	16	KIZ_45	KANO	D1z	4	395	0	121981	110100
26년 10월	16	KIZ_46	KANO	D1z	4	392	0	124237	110100
26년 10월	16	KIZ_47	TERRA	D1z	8	412	0	128454	110100
26년 10월	16	KIZ_48	KANO	D1z	7	353	0	129590	110100
26년 10월	16	KIZ_49	TERRA	D1z	6	417	0	113356	110100
26년 10월	16	KIZ_50	TERRA	D1z	5	410	0	114428	110100
26년 10월	16	KIB_01	ELON	D1b	8	407	0	108406	105500
26년 10월	16	KIB_02	KIYO	D1b	5	346	0	112328	105500
26년 10월	16	KIB_03	SERA	D1b	5	429	0	118971	105500
26년 10월	16	KIB_04	ARIA	D1b	4	378	0	125252	105500
26년 10월	16	KIB_05	LUMI	D1b	7	448	0	114628	105500
26년 10월	16	KIB_06	TERRA	D1b	5	445	0	108473	105500
26년 10월	16	KIB_07	NOVA	D1b	7	345	0	114177	105500
26년 10월	16	KIB_08	TERRA	D1b	5	417	0	108153	105500
26년 10월	16	KIB_09	VITA	D1b	8	449	0	123301	105500
26년 10월	16	KIB_10	SERA	D1b	7	388	0	114617	105500
26년 10월	16	KIB_11	VITA	D1b	4	423	0	116236	105500
26년 10월	16	KIB_12	KANO	D1b	4	396	0	120363	105500
26년 10월	16	KIB_13	VITA	D1b	8	437	0	125368	105500
26년 10월	16	KIB_14	KANO	D1b	7	356	0	120477	105500
26년 10월	16	KIB_15	ARIA	D1b	5	385	0	113518	105500
26년 10월	16	KIB_16	SERA	D1b	8	411	0	107332	105500
26년 10월	16	KIB_17	TERRA	D1b	6	446	0	117588	105500
26년 10월	16	KIB_18	TERRA	D1b	4	375	0	122554	105500
26년 10월	16	KIB_19	SERA	D1b	8	436	0	115714	105500
26년 10월	16	KIB_20	LUMI	D1b	5	432	0	122149	105500
26년 10월	16	KIB_21	VITA	D1b	8	378	0	122308	105500
26년 10월	16	KIB_22	ELON	D1b	5	427	0	122737	105500
26년 10월	16	KIB_23	ARIA	D1b	8	414	0	119198	105500
26년 10월	16	KIB_24	KANO	D1b	4	388	0	116455	105500
26년 10월	16	KIB_25	ELON	D1b	6	400	0	110555	105500
26년 10월	16	KIB_26	TERRA	D1b	5	402	0	112613	105500
26년 10월	16	KIB_27	ELON	D1b	5	402	0	111620	105500
26년 10월	16	KIB_28	SERA	D1b	6	430	0	113681	105500
26년 10월	16	KIB_29	ARIA	D1b	6	370	0	124270	105500
26년 10월	16	KIB_30	KANO	D1b	5	441	0	111578	105500
26년 10월	16	KIB_31	SERA	D1b	7	443	0	115697	105500
26년 10월	16	KIB_32	ELON	D1b	7	378	0	111376	105500
26년 10월	16	KIB_33	MIRA	D1b	4	352	0	115458	105500
26년 10월	16	KIB_34	ARIA	D1b	8	383	0	115312	105500
26년 10월	16	KIB_35	ELON	D1b	5	415	0	111491	105500
26년 10월	16	KIB_36	VITA	D1b	4	391	0	127084	105500
26년 10월	16	KIB_37	KIYO	D1b	6	341	0	118807	105500
26년 10월	16	KIB_38	NOVA	D1b	8	427	0	116282	105500
26년 10월	16	KIB_39	KANO	D1b	8	340	0	111878	105500
26년 10월	16	KIB_40	KIYO	D1b	8	394	0	120677	105500
26년 10월	16	KIB_41	KIYO	D1b	4	420	0	117489	105500
26년 10월	16	KIB_42	KIYO	D1b	5	441	0	109363	105500
26년 10월	16	KIB_43	KANO	D1b	8	373	0	115180	105500
26년 10월	16	KIB_44	ELON	D1b	6	430	0	113540	105500
26년 10월	16	KIB_45	KANO	D1b	4	387	0	122383	105500
26년 10월	16	KIB_46	SERA	D1b	7	364	0	119709	105500
26년 10월	16	KIB_47	KANO	D1b	8	417	0	118945	105500
26년 10월	16	KIB_48	KIYO	D1b	8	438	0	118851	105500
26년 10월	16	KIB_49	NOVA	D1b	7	375	0	117260	105500
26년 10월	16	KIB_50	SERA	D1b	6	369	0	118829	105500
26년 10월	17	KIZ_01	ELON	D1z	8	342	0	130468	113000
26년 10월	17	KIZ_02	KANO	D1z	4	456	0	114848	113000
26년 10월	17	KIZ_03	VITA	D1z	4	399	0	116615	113000
26년 10월	17	KIZ_04	TERRA	D1z	4	398	0	124284	113000
26년 10월	17	KIZ_05	LUMI	D1z	6	403	0	131580	113000
26년 10월	17	KIZ_06	TERRA	D1z	7	384	0	133915	113000
26년 10월	17	KIZ_07	MIRA	D1z	4	351	0	132608	113000
26년 10월	17	KIZ_08	VITA	D1z	7	450	0	116528	113000
26년 10월	17	KIZ_09	KIYO	D1z	5	427	0	117543	113000
26년 10월	17	KIZ_10	KIYO	D1z	7	408	0	123338	113000
26년 10월	17	KIZ_11	MIRA	D1z	4	392	0	123341	113000
26년 10월	17	KIZ_12	VITA	D1z	4	347	0	129829	113000
26년 10월	17	KIZ_13	SERA	D1z	8	386	0	123932	113000
26년 10월	17	KIZ_14	SERA	D1z	8	375	0	121701	113000
26년 10월	17	KIZ_15	KANO	D1z	8	364	0	128772	113000
26년 10월	17	KIZ_16	SERA	D1z	6	364	0	118920	113000
26년 10월	17	KIZ_17	VITA	D1z	5	396	0	115549	113000
26년 10월	17	KIZ_18	VITA	D1z	6	374	0	118447	113000
26년 10월	17	KIZ_19	ARIA	D1z	7	353	0	132849	113000
26년 10월	17	KIZ_20	MIRA	D1z	6	449	0	132712	113000
26년 10월	17	KIZ_21	KANO	D1z	8	383	0	115238	113000
26년 10월	17	KIZ_22	SERA	D1z	4	348	0	134382	113000
26년 10월	17	KIZ_23	KIYO	D1z	4	342	0	132378	113000
26년 10월	17	KIZ_24	NOVA	D1z	4	362	0	128170	113000
26년 10월	17	KIZ_25	ARIA	D1z	8	456	0	121712	113000
26년 10월	17	KIZ_26	SERA	D1z	8	432	0	116376	113000
26년 10월	17	KIZ_27	VITA	D1z	7	368	0	122642	113000
26년 10월	17	KIZ_28	TERRA	D1z	7	372	0	118891	113000
26년 10월	17	KIZ_29	TERRA	D1z	7	410	0	133186	113000
26년 10월	17	KIZ_30	TERRA	D1z	5	426	0	128310	113000
26년 10월	17	KIZ_31	NOVA	D1z	7	340	0	129689	113000
26년 10월	17	KIZ_32	NOVA	D1z	5	431	0	124328	113000
26년 10월	17	KIZ_33	TERRA	D1z	5	367	0	127086	113000
26년 10월	17	KIZ_34	NOVA	D1z	6	415	0	127176	113000
26년 10월	17	KIZ_35	ARIA	D1z	7	384	0	124686	113000
26년 10월	17	KIZ_36	MIRA	D1z	4	361	0	134662	113000
26년 10월	17	KIZ_37	KIYO	D1z	6	360	0	117545	113000
26년 10월	17	KIZ_38	ELON	D1z	6	423	0	115814	113000
26년 10월	17	KIZ_39	SERA	D1z	8	382	0	116115	113000
26년 10월	17	KIZ_40	LUMI	D1z	5	424	0	130640	113000
26년 10월	17	KIZ_41	KIYO	D1z	5	410	0	125811	113000
26년 10월	17	KIZ_42	TERRA	D1z	4	428	0	130686	113000
26년 10월	17	KIZ_43	NOVA	D1z	8	405	0	124070	113000
26년 10월	17	KIZ_44	LUMI	D1z	4	342	0	131742	113000
26년 10월	17	KIZ_45	ARIA	D1z	6	455	0	126530	113000
26년 10월	17	KIZ_46	ELON	D1z	7	402	0	125316	113000
26년 10월	17	KIZ_47	MIRA	D1z	4	343	0	120474	113000
26년 10월	17	KIZ_48	ARIA	D1z	8	357	0	124249	113000
26년 10월	17	KIZ_49	MIRA	D1z	4	411	0	114863	113000
26년 10월	17	KIZ_50	KANO	D1z	4	359	0	119326	113000
26년 11월	16	KIZ_01	MIRA	D1z	6	378	0	121494	109700
26년 11월	16	KIZ_02	NOVA	D1z	8	405	0	116230	109700
26년 11월	16	KIZ_03	MIRA	D1z	8	396	0	120520	109700
26년 11월	16	KIZ_04	MIRA	D1z	5	345	0	129616	109700
26년 11월	16	KIZ_05	VITA	D1z	4	452	0	115772	109700
26년 11월	16	KIZ_06	ARIA	D1z	4	375	0	118513	109700
26년 11월	16	KIZ_07	MIRA	D1z	4	423	0	116466	109700
26년 11월	16	KIZ_08	LUMI	D1z	5	433	0	124560	109700
26년 11월	16	KIZ_09	NOVA	D1z	5	460	0	123951	109700
26년 11월	16	KIZ_10	SERA	D1z	7	442	0	118361	109700
26년 11월	16	KIZ_11	VITA	D1z	7	358	0	116424	109700
26년 11월	16	KIZ_12	ELON	D1z	8	438	0	121497	109700
26년 11월	16	KIZ_13	SERA	D1z	8	368	0	129740	109700
26년 11월	16	KIZ_14	KIYO	D1z	6	414	0	121103	109700
26년 11월	16	KIZ_15	MIRA	D1z	5	456	0	116503	109700
26년 11월	16	KIZ_16	LUMI	D1z	8	365	0	119730	109700
26년 11월	16	KIZ_17	MIRA	D1z	4	422	0	122650	109700
26년 11월	16	KIZ_18	KANO	D1z	5	389	0	111695	109700
26년 11월	16	KIZ_19	MIRA	D1z	8	445	0	124638	109700
26년 11월	16	KIZ_20	ELON	D1z	6	359	0	128694	109700
26년 11월	16	KIZ_21	MIRA	D1z	7	451	0	114272	109700
26년 11월	16	KIZ_22	MIRA	D1z	4	384	0	124534	109700
26년 11월	16	KIZ_23	KANO	D1z	5	442	0	123181	109700
26년 11월	16	KIZ_24	MIRA	D1z	6	419	0	117600	109700
26년 11월	16	KIZ_25	TERRA	D1z	6	421	0	114981	109700
26년 11월	16	KIZ_26	NOVA	D1z	4	360	0	126818	109700
26년 11월	16	KIZ_27	SERA	D1z	6	361	0	114563	109700
26년 11월	16	KIZ_28	NOVA	D1z	8	420	0	120456	109700
26년 11월	16	KIZ_29	SERA	D1z	6	409	0	131178	109700
26년 11월	16	KIZ_30	MIRA	D1z	8	424	0	128926	109700
26년 11월	16	KIZ_31	MIRA	D1z	7	350	0	119200	109700
26년 11월	16	KIZ_32	NOVA	D1z	8	416	0	113068	109700
26년 11월	16	KIZ_33	KANO	D1z	4	419	0	126088	109700
26년 11월	16	KIZ_34	VITA	D1z	5	428	0	130145	109700
26년 11월	16	KIZ_35	ELON	D1z	5	442	0	113740	109700
26년 11월	16	KIZ_36	MIRA	D1z	7	412	0	126160	109700
26년 11월	16	KIZ_37	KIYO	D1z	7	430	0	131330	109700
26년 11월	16	KIZ_38	SERA	D1z	7	431	0	125060	109700
26년 11월	16	KIZ_39	ARIA	D1z	4	408	0	114429	109700
26년 11월	16	KIZ_40	KANO	D1z	8	401	0	124304	109700
26년 11월	16	KIZ_41	ARIA	D1z	4	354	0	128265	109700
26년 11월	16	KIZ_42	NOVA	D1z	4	440	0	122314	109700
26년 11월	16	KIZ_43	SERA	D1z	5	439	0	115342	109700
26년 11월	16	KIZ_44	MIRA	D1z	7	400	0	111341	109700
26년 11월	16	KIZ_45	MIRA	D1z	4	406	0	123075	109700
26년 11월	16	KIZ_46	VITA	D1z	5	404	0	128761	109700
26년 11월	16	KIZ_47	KIYO	D1z	7	341	0	113779	109700
26년 11월	16	KIZ_48	TERRA	D1z	5	417	0	127989	109700
26년 11월	16	KIZ_49	KIYO	D1z	4	431	0	116578	109700
26년 11월	16	KIZ_50	VITA	D1z	5	402	0	122969	109700
26년 11월	16	KIB_01	KANO	D1b	7	430	0	118493	105100
26년 11월	16	KIB_02	NOVA	D1b	5	456	0	109164	105100
26년 11월	16	KIB_03	NOVA	D1b	4	444	0	112589	105100
26년 11월	16	KIB_04	ARIA	D1b	8	410	0	123316	105100
26년 11월	16	KIB_05	TERRA	D1b	4	406	0	119618	105100
26년 11월	16	KIB_06	LUMI	D1b	7	378	0	108936	105100
26년 11월	16	KIB_07	NOVA	D1b	7	375	0	122528	105100
26년 11월	16	KIB_08	SERA	D1b	6	342	0	119918	105100
26년 11월	16	KIB_09	KANO	D1b	4	351	0	108324	105100
26년 11월	16	KIB_10	SERA	D1b	5	362	0	108411	105100
26년 11월	16	KIB_11	VITA	D1b	7	368	0	122312	105100
26년 11월	16	KIB_12	ELON	D1b	8	453	0	117413	105100
26년 11월	16	KIB_13	TERRA	D1b	7	406	0	124588	105100
26년 11월	16	KIB_14	TERRA	D1b	7	354	0	119827	105100
26년 11월	16	KIB_15	SERA	D1b	7	409	0	106824	105100
26년 11월	16	KIB_16	NOVA	D1b	7	454	0	123640	105100
26년 11월	16	KIB_17	KANO	D1b	7	452	0	124834	105100
26년 11월	16	KIB_18	KIYO	D1b	7	363	0	115283	105100
26년 11월	16	KIB_19	ELON	D1b	7	430	0	124889	105100
26년 11월	16	KIB_20	NOVA	D1b	8	402	0	122753	105100
26년 11월	16	KIB_21	ARIA	D1b	6	388	0	123678	105100
26년 11월	16	KIB_22	SERA	D1b	6	437	0	109545	105100
26년 11월	16	KIB_23	ELON	D1b	5	352	0	110948	105100
26년 11월	16	KIB_24	KANO	D1b	5	426	0	119244	105100
26년 11월	16	KIB_25	MIRA	D1b	7	421	0	122016	105100
26년 11월	16	KIB_26	MIRA	D1b	6	443	0	124504	105100
26년 11월	16	KIB_27	MIRA	D1b	4	357	0	111943	105100
26년 11월	16	KIB_28	TERRA	D1b	8	438	0	119663	105100
26년 11월	16	KIB_29	LUMI	D1b	6	379	0	122514	105100
26년 11월	16	KIB_30	MIRA	D1b	8	392	0	109793	105100
26년 11월	16	KIB_31	LUMI	D1b	7	447	0	111805	105100
26년 11월	16	KIB_32	VITA	D1b	8	377	0	113177	105100
